I left the car as illegally parked for 10 minutes.		false	Drivers must not park illegally.
The mopeds can not travel on the road with ”motor vehicle only” sign.		true	Correct
Hydroplaning phenomenon is when the road is covered by water and the wheels are lifted so  it does not work properly and the steering wheel does not work as well.		true	correct
A vehicle with seating capacity for 5 , It can be a driver, 2 adults and 3 children.		true	correct
A vehicle coming down from slope has priority over a vehicle going up slope.		false	The vehicle that going up has priority, because starting on an uphill is difficult especially manual car.
When driving around the bend with a motorcycle, you should disengage your clutch and drive in neutral.		false	Drivers should not disengage the clutch and put gear on.
When a rider of a motorcycle applies the brake, the rider should lean forward.		false	Try to hold the motorcycle in a upright position and keep the handlebars straight. Even applying the brake, the rider must take a correct riding posture so as not to be pulled forward excessively.
★You are allowed to park within 5m from an intersection, but you are allowed to stop.		false	Within 5m from an intersecton, you must not park and stop.
★Japanese driver’s license is classified into class one driver’s license, class two driver’s license, and moped license.		false	Japanese driver’s license is classified into class one driver’s license, class two driver’s license, and learner’s permit.
☆★This road marking indicates ”No U-turn.”	img-x-original-x-03-x-A-x-7規制標示-01転回禁止2.jpg	true	correct
★When you drop your load on the expressway, you should use the emergency phone and call for assistance.		true	correct
I stopped on a downhill since the driver on an uphill has priority.		true	correct
★When we inspect the motorcycles, we must check the tension of the chain with pressing the center of the chain with our fingers.		true	correct
★When drivers are driving near a person using a white or yellow cane, we do not need to stop or slow down if we can maintain a safe distance.		false	When driving near a person using a white or yellow cane, drivers must stop or slow down even if we can maintain a safe distance.
★When driving on a one way road, we can drive on the center of the road.		true	correct
★On national expressways, the maximum speed limit of large passenger vehicles and large trucks are same.		false	On national expressways, the maximum speed limit of large passenger vehicles is 100km/h, but the maximum speed limit of large trucks is 80km/h.
★When you see this sign, you should slow down.	img-x-original-x-01-x-C-x-3警戒-12学校・幼・保.jpg	false	This sign indicates ”There is a school, kindergarten, or nursery.
★When driving near the crest of a hill, drivers are required to slow down.		true	correct
★The correct driving posture of motorcycles is the posture the driver stretches the back naturally and looks straight in front of the rider.		true	correct
★When riding motorcycles, we must wear clothes which is minimum  exposure.		true	correct
★Motorcycles with a total engine displacement of less than 125cc can be driven with regular vehicles license.		false	With regular vehicle license, we can drive regular motor vehicles, special light equipments and mopeds.
★This sign indicates ”slow down”.	img-x-original-x-01-x-A-x-1規制-03車両進入禁止.jpg	false	This sign indicates ”No entry for vehicle”.
★If the road has this road marking, vehicles are allowed to travel.	img-x-original-x-03-x-A-x-7規制標示-08停止禁止部分.jpg	true	correct  This road marking indicates ”No stopping zone.”, so vehicles can travel on it.If there is a possibility vehicles may stop on this road marking due to the conditons ahead, we must not enter this area.
